filename,id,sex
XXXX,OAS30207,XXXX
XXXX,941_S_4100,XXXX
XXXX,037_S_0467,XXXX
XXXX,sub-CC710486,XXXX
XXXX,OAS30407,XXXX
XXXX,sub-CC520585,XXXX
XXXX,sub-CC510258,XXXX
XXXX,OAS30537,XXXX
XXXX,sub-CC210124,XXXX
XXXX,099_S_0040,XXXX
XXXX,013_S_4580,XXXX
XXXX,CC0200,XXXX
XXXX,CC0218,XXXX
XXXX,128_S_4599,XXXX
XXXX,OAS30717,XXXX
XXXX,009_S_0751,XXXX
XXXX,sub-CC710313,XXXX
XXXX,082_S_0363,XXXX
XXXX,sub-CC320850,XXXX
XXXX,sub-CC210617,XXXX
XXXX,sub-CC520503,XXXX
XXXX,CC0223,XXXX
XXXX,OAS30168,XXXX
XXXX,OAS30822,XXXX
XXXX,OAS30665,XXXX
XXXX,sub-CC310256,XXXX
XXXX,CC0289,XXXX
XXXX,135_S_4566,XXXX
XXXX,CC0116,XXXX
XXXX,sub-CC420173,XXXX
XXXX,sub-CC320160,XXXX
XXXX,OAS30296,XXXX
XXXX,OAS30135,XXXX
XXXX,OAS30380,XXXX
XXXX,OAS31141,XXXX
XXXX,sub-CC410243,XXXX
XXXX,114_S_0166,XXXX
XXXX,sub-CC220828,XXXX
XXXX,CC0332,XXXX
XXXX,OAS30014,XXXX
XXXX,CC0214,XXXX
XXXX,sub-CC321899,XXXX
XXXX,007_S_0070,XXXX
XXXX,029_S_0866,XXXX
XXXX,sub-CC520775,XXXX
XXXX,OAS30178,XXXX
XXXX,OAS30905,XXXX
XXXX,CC0357,XXXX
XXXX,sub-CC410390,XXXX
XXXX,027_S_0120,XXXX
XXXX,153_S_4139,XXXX
XXXX,sub-CC510474,XXXX
XXXX,sub-CC310214,XXXX
XXXX,sub-CC520745,XXXX
XXXX,OAS31007,XXXX
XXXX,OAS30364,XXXX
XXXX,037_S_4071,XXXX
XXXX,sub-CC720511,XXXX
XXXX,sub-CC710176,XXXX
XXXX,082_S_1256,XXXX
XXXX,057_S_0643,XXXX
XXXX,sub-CC220901,XXXX
XXXX,109_S_1013,XXXX
XXXX,OAS30748,XXXX
XXXX,sub-CC310385,XXXX
XXXX,sub-CC110069,XXXX
XXXX,CC0311,XXXX
XXXX,002_S_0685,XXXX
XXXX,sub-CC610052,XXXX
XXXX,OAS30306,XXXX
XXXX,941_S_4292,XXXX
XXXX,sub-CC420162,XXXX
XXXX,CC0106,XXXX
XXXX,OAS30351,XXXX
XXXX,CC0057,XXXX
XXXX,OAS30943,XXXX
XXXX,002_S_1261,XXXX
XXXX,sub-CC110606,XXXX
XXXX,CC0213,XXXX
XXXX,035_S_4082,XXXX
XXXX,CC0259,XXXX
XXXX,sub-CC121397,XXXX
XXXX,CC0207,XXXX
XXXX,CC0055,XXXX
XXXX,OAS31093,XXXX
XXXX,sub-CC310142,XXXX
XXXX,sub-CC110411,XXXX
XXXX,CC0220,XXXX
XXXX,100_S_1286,XXXX
XXXX,sub-CC620567,XXXX
XXXX,OAS30200,XXXX
XXXX,116_S_0360,XXXX
XXXX,OAS30765,XXXX
XXXX,OAS31126,XXXX
XXXX,sub-CC510342,XXXX
XXXX,116_S_4092,XXXX
XXXX,sub-CC721377,XXXX
XXXX,OAS30652,XXXX
XXXX,sub-CC520168,XXXX
XXXX,sub-CC310450,XXXX
XXXX,CC0203,XXXX
XXXX,CC0156,XXXX
XXXX,137_S_0459,XXXX
XXXX,OAS30790,XXXX
XXXX,OAS30933,XXXX
XXXX,sub-CC420587,XXXX
XXXX,sub-CC410040,XXXX
XXXX,128_S_0500,XXXX
XXXX,032_S_4429,XXXX
XXXX,sub-CC520175,XXXX
