filename,id,sex
XXXX,sub-CC221935,XXXX
XXXX,sub-CC710858,XXXX
XXXX,OAS30502,XXXX
XXXX,082_S_4339,XXXX
XXXX,sub-CC220518,XXXX
XXXX,sub-CC721729,XXXX
XXXX,sub-CC221511,XXXX
XXXX,OAS30756,XXXX
XXXX,sub-CC721519,XXXX
XXXX,sub-CC321053,XXXX
XXXX,sub-CC621080,XXXX
XXXX,CC0198,XXXX
XXXX,sub-CC510392,XXXX
XXXX,OAS31168,XXXX
XXXX,OAS30449,XXXX
XXXX,CC0091,XXXX
XXXX,sub-CC720685,XXXX
XXXX,OAS30163,XXXX
XXXX,CC0102,XXXX
XXXX,OAS30001,XXXX
XXXX,OAS30864,XXXX
XXXX,sub-CC320325,XXXX
XXXX,128_S_0245,XXXX
XXXX,OAS30557,XXXX
XXXX,032_S_4921,XXXX
XXXX,005_S_0610,XXXX
XXXX,035_S_0555,XXXX
XXXX,OAS30881,XXXX
XXXX,sub-CC210250,XXXX
XXXX,CC0273,XXXX
XXXX,OAS30171,XXXX
XXXX,OAS30668,XXXX
XXXX,041_S_4041,XXXX
XXXX,sub-CC520055,XXXX
XXXX,sub-CC620560,XXXX
XXXX,128_S_0522,XXXX
XXXX,032_S_0095,XXXX
XXXX,OAS30692,XXXX
XXXX,033_S_4505,XXXX
XXXX,032_S_4386,XXXX
XXXX,CC0158,XXXX
XXXX,OAS30598,XXXX
XXXX,OAS30319,XXXX
XXXX,sub-CC711035,XXXX
XXXX,OAS30487,XXXX
XXXX,OAS30820,XXXX
XXXX,sub-CC510163,XXXX
XXXX,012_S_1212,XXXX
XXXX,OAS30422,XXXX
XXXX,sub-CC620114,XXXX
XXXX,sub-CC220419,XXXX
XXXX,941_S_4066,XXXX
XXXX,002_S_4225,XXXX
XXXX,CC0241,XXXX
XXXX,OAS31106,XXXX
XXXX,OAS30253,XXXX
XXXX,OAS30112,XXXX
XXXX,CC0255,XXXX
XXXX,sub-CC420226,XXXX
XXXX,011_S_4075,XXXX
XXXX,OAS30566,XXXX
XXXX,sub-CC620821,XXXX
XXXX,OAS30935,XXXX
XXXX,OAS30580,XXXX
XXXX,OAS30643,XXXX
XXXX,OAS31074,XXXX
XXXX,CC0321,XXXX
XXXX,OAS30159,XXXX
XXXX,OAS30466,XXXX
XXXX,sub-CC621248,XXXX
XXXX,sub-CC121428,XXXX
XXXX,sub-CC510415,XXXX
XXXX,OAS30916,XXXX
XXXX,sub-CC620413,XXXX
XXXX,sub-CC510354,XXXX
XXXX,137_S_4587,XXXX
XXXX,OAS30250,XXXX
XXXX,OAS30694,XXXX
XXXX,CC0190,XXXX
XXXX,sub-CC520480,XXXX
XXXX,OAS31110,XXXX
XXXX,sub-CC720238,XXXX
XXXX,OAS31149,XXXX
XXXX,023_S_0926,XXXX
XXXX,sub-CC321880,XXXX
XXXX,CC0066,XXXX
XXXX,OAS30586,XXXX
XXXX,OAS31006,XXXX
XXXX,OAS30567,XXXX
XXXX,sub-CC410091,XXXX
XXXX,130_S_1200,XXXX
XXXX,018_S_0055,XXXX
XXXX,OAS30056,XXXX
XXXX,sub-CC520147,XXXX
XXXX,CC0286,XXXX
XXXX,CC0324,XXXX
XXXX,sub-CC620793,XXXX
XXXX,CC0060,XXXX
XXXX,073_S_0089,XXXX
XXXX,CC0172,XXXX
XXXX,CC0033,XXXX
XXXX,023_S_1190,XXXX
XXXX,OAS30185,XXXX
XXXX,037_S_0303,XXXX
XXXX,014_S_4080,XXXX
XXXX,sub-CC510480,XXXX
XXXX,OAS30423,XXXX
XXXX,OAS30861,XXXX
XXXX,006_S_4449,XXXX
XXXX,OAS30644,XXXX
XXXX,CC0274,XXXX
XXXX,sub-CC721891,XXXX
XXXX,OAS30781,XXXX
XXXX,OAS31150,XXXX
XXXX,OAS30813,XXXX
XXXX,CC0023,XXXX
XXXX,CC0245,XXXX
XXXX,CC0035,XXXX
XXXX,OAS30084,XXXX
XXXX,sub-CC520584,XXXX
XXXX,OAS30601,XXXX
XXXX,sub-CC220920,XXXX
XXXX,OAS30981,XXXX
